Activity;Organisation;FictionalCharacter;Person;Event;Place;CelestialBody;Species;Work
Game;Company;;Athlete;;ArchitecturalStructure;;;Artwork
Sport;EducationalInstitution;;Artist;;NaturalPlace;;;Film
;Group;;Politician;;PopulatedPlace;;;MusicalWork
;SportsLeague;;Writer;;;;;WrittenWork
;SportsTeam;;;;;;;
